ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000184100	BRD7P2	3137	23.4101482183148	27.879080260754	25.0995594523675	18.8236337218828	17.5087052882389	16.8083048411289	-0.52195191471742	4.53666784057634	2.87622236349778e-05	0.000266875495381306
ENSG00000164087	POC1A	2935	5.33231153861616	3.76744327848027	5.92374030870961	2.54817749073522	4.0873980986481	4.05914844802773	-0.522200473017081	3.34423551553202	0.0523494710335933	0.144226366409887
ENSG00000215016	RPL24P7	452	4.16180412770042	4.52093193417633	4.94662850521112	2.79477531241928	2.98929114677249	3.83046402842053	-0.522241477296899	2.17606716670669	0.0495780808824846	0.138462368487263
ENSG00000177156	TALDO1	3159	114.18950075378	125.509681791657	114.627428447917	84.6652521115252	79.2467183603565	82.5550754781977	-0.522300684172943	6.69681615250082	4.23994240125849e-10	9.63610117746768e-09
ENSG00000272316	XXbac-BPGBPG55C20.2	5351	6.11264981255999	6.24319171862445	5.98480979642827	3.86336587305018	3.3553267973977	5.5455971754745	-0.522363648413812	2.33638171846376	0.0307298284470345	0.0962813335769147
ENSG00000164850	GPER1	3145	1.0404510319251	0.861129892224062	0.610694877186558	0.493195643368108	0.366035650625203	0.800395468625186	-0.522384726339706	0.179860299463304	0.258133315771708	0.448684351272201
ENSG00000114391	RPL24	2523	181.818817828912	180.944918603581	171.72739946486	122.846814835606	128.356501485905	120.573860237894	-0.52258816053598	7.33931099375484	1.14589067120796e-11	3.22414900545371e-10
ENSG00000234322	ST13P18	1026	7.93343911842892	7.21196284737652	7.08406057536407	6.61704154852211	4.33142186573157	4.28783286763492	-0.522734528005567	2.56314439105794	0.0173097498122294	0.0610840614730449
ENSG00000128524	ATP6V1F	944	47.4705783315829	47.2545028357954	49.2220071012366	32.0988164558744	34.5903689840817	33.7881229969632	-0.523141345145322	5.27033445561349	8.77745367259443e-09	1.62208318239981e-07
ENSG00000171462	DLK2	3149	0.780338273943828	0.96877112875207	0.793903340342526	0.780893101999504	0.305029708854336	0.628882153919789	-0.523294909183458	-0.335457679653421	0.3140317050916	0.511530607682232
ENSG00000230659	RP11-466F5.9	841	0.910394652934466	1.3993360748641	1.40459821752908	0.739793465052162	1.40313666072995	0.514539944116191	-0.52386532635053	0.197964385032891	0.30115718276214	0.497798189247581
ENSG00000235531	RP11-383H13.1	5525	11.1848485931949	12.4863834372489	13.7406347366976	9.49401613483608	8.41881996437968	8.28981021076085	-0.523995788469039	3.42889529018713	0.000517566522865235	0.00332137051952419
ENSG00000003137	CYP26B1	8234	5.72248067558807	8.2883752126566	14.4734685893214	9.00082049146797	5.30751693406545	5.7171104901799	-0.524392937544686	3.61662712583786	0.102066020210214	0.233666386172295
ENSG00000213526	SETP8	627	0.910394652934466	0.96877112875207	1.16032026665446	0.821992738946846	0.793077243021274	0.514539944116191	-0.524580864665129	0.165724505655428	0.30283007736714	0.499722158893389
ENSG00000227502	LINC01268	2752	0.520225515962552	0.107641236528008	1.0992507789358	0.246597821684054	0.793077243021274	0.228684419607196	-0.524617339798116	-1.27692802467551	0.646231391559913	0.801500248909938
ENSG00000230953	RP4-631H13.6	174	0.390169136971914	1.50697731139211	1.03818129121715	0.821992738946846	0.671065359479539	0.57171104901799	-0.524625705552263	-0.233122239161428	0.302348777650604	0.499047592040191
ENSG00000213862	CTD-2270N23.1	791	79.2043348052986	74.5953769139094	75.1765393816653	55.2790116941754	52.4651099229458	51.1109677822083	-0.525099124663372	6.09293748055176	1.1889986655281e-07	1.8196515966329e-06
ENSG00000177707	PVRL3	4203	26.1413321771182	28.4172864433941	21.5575291646855	20.6731173845132	17.8747409388641	13.949749596039	-0.525457479226222	4.82622966089743	0.0028245835141643	0.0139365727504721
ENSG00000078018	MAP2	11210	712.708956868697	714.522528072916	653.016032175587	521.102296855353	482.251969698705	441.246587632085	-0.525502095377344	9.04216059904584	2.22355031894072e-08	3.81613958088305e-07
ENSG00000073578	SDHA	6858	78.684109289336	67.9216202491729	68.4588957326132	54.74471641386	51.3670029710702	42.6496442567421	-0.525550681840627	6.56367803419268	1.07002449762308e-07	1.64683200223546e-06
ENSG00000043143	JADE2	7866	11.5750177301668	12.4863834372489	12.3971060068871	8.42542557420518	9.63893879979702	7.37507253233207	-0.525679446368045	4.00953879756943	0.000425466246601872	0.00282001964444778
ENSG00000177108	ZDHHC22	3856	44.2191688568169	39.2890513327228	45.3135598872426	35.9621823289245	27.8187094475154	25.4983127862023	-0.525725529143332	5.27657004449802	4.15852793558774e-05	0.000368239860679239
ENSG00000049246	PER3	7804	46.5601836786484	42.1953647189791	46.657088617053	31.0713255321908	30.8080005942879	32.2445031646146	-0.526460802155736	5.506620501484	8.39008231345173e-08	1.31664316084702e-06
ENSG00000100353	EIF3D	3741	189.362087810369	175.670498013709	164.154782987747	131.313340046759	119.205610220275	116.057342950652	-0.526573910979883	7.52599691243634	8.58334786064922e-09	1.59210343743909e-07
ENSG00000135390	ATP5G2	2766	165.431714076092	167.920328983692	161.28451706497	110.927920120877	110.176730838186	122.174651175144	-0.526631525900087	7.29847304549548	8.4603956642537e-10	1.84512362647157e-08
ENSG00000087302	C14orf166	2512	69.710219138982	72.5501934198773	69.3138685606744	50.9224501777571	48.8657593584646	46.8231349145734	-0.526884382198491	6.14561633147499	3.65343431415138e-10	8.41806889201871e-09
ENSG00000259153	RP6-65G23.3	713	1.30056378990638	0.430564946112031	0.793903340342526	0.452096006420766	0.183017825312602	1.08625099313418	-0.527460566010299	-0.665837732547827	0.48324515805048	0.674321670509665
ENSG00000177954	RPS27	961	17.6876675427268	17.1149566079532	20.1529309471564	13.0696845492549	12.1401824124026	13.1493541274138	-0.527811906548492	3.89903105977337	0.000125409723804619	0.000974449650892596
ENSG00000108852	MPP2	7527	16.2570473738298	13.455154566001	16.9773175857863	10.4804074215723	11.1640873440687	10.9196810362436	-0.528078255373279	3.7918567362952	0.000659493874085335	0.0040775949002175
ENSG00000068976	PYGM	4961	1.82078930586893	0.645847419168047	2.25957104559027	0.821992738946846	0.976095068333875	1.60079093725037	-0.528165158110688	0.374174901876199	0.290774757627337	0.486000061727648
ENSG00000054793	ATP9A	8772	268.696478994658	247.897767724002	213.865345990733	191.935304544089	174.47699346468	139.325982645684	-0.528200720648408	7.64891397943561	7.1831212749999e-06	7.69834837503611e-05
ENSG00000167333	TRIM68	6322	17.1674420267642	18.5142926828173	19.4200970945326	11.7544961669399	14.0313666072995	12.6919852881994	-0.52849066169431	3.51840428184692	0.000523024091587893	0.00334912585467869
ENSG00000236792	RP11-142L4.2	442	1.69073292687829	1.72225978444812	1.64887616840371	1.27408874536761	1.40313666072995	0.800395468625186	-0.528901758666758	1.14847667769046	0.135198511187711	0.286793398488496
ENSG00000144481	TRPM8	7898	0.65028189495319	0.861129892224062	0.793903340342526	0.493195643368108	0.549053475937805	0.57171104901799	-0.528993376797986	0.0514630355433295	0.345554190750245	0.543554021150995
ENSG00000171314	PGAM1	2715	29.6528544098655	30.7853936470102	29.4965625681108	18.8236337218828	23.4872875817839	20.181400030335	-0.529411389977602	4.95171232530942	3.61049836577377e-06	4.12861624802877e-05
ENSG00000162889	MAPKAPK2	4538	86.8776611657462	85.8977067493502	74.871191943072	60.2109681278565	55.4544010697183	55.3416295449414	-0.529470945982397	6.20173352994053	1.53249615345969e-06	1.89096205421026e-05
ENSG00000153253	SCN3A	13590	61.9068363995437	69.6438800336211	56.428206652038	41.0996369473423	44.5343374927331	44.364777403796	-0.529676512074348	5.08626586279839	1.07264672370468e-05	0.0001102276934128
ENSG00000273173	SNURF	1752	0.260112757981276	2.26046596708816	0.671764364905214	0.616494554210135	0.610059417708672	0.971908783330583	-0.529787322593428	-0.308274409477834	0.401779493973941	0.598936568249938
ENSG00000187951	ARHGAP11B	9228	2.60112757981276	3.87508451500828	3.05347438593279	1.76728438873572	2.68426143791816	2.22967309117016	-0.52997788510737	3.84994198381514	0.074814317028283	0.186704011402125
ENSG00000104221	BRF2	3265	5.59242429659744	5.92026800904043	5.61839287011634	4.68535861199703	4.27041592396071	2.80138414018815	-0.530024618592015	2.42705717140068	0.0156299983453689	0.056289972407686
ENSG00000198369	SPRED2	6318	75.5627561935607	63.4006883149966	85.2530048552435	55.4023106050175	55.0273594773222	45.222343977323	-0.530177457194324	6.4202762097528	2.52240065608364e-06	2.97461616921977e-05
ENSG00000221930	FAM45B	2627	11.4449613511761	14.423925694753	11.0535772770767	9.41181686094139	7.9917783719836	7.94678358135006	-0.530482230334073	3.40331688978418	0.00299667769820582	0.0146439898182626
ENSG00000177119	ANO6	8579	82.3256879010739	73.8418882582134	56.6114151151939	55.0324138724914	47.1575929888804	44.078921879287	-0.530559589339345	6.36760117292462	1.58787194250373e-05	0.000157580316917024
ENSG00000272541	XXbac-BPGBPG55C20.1	577	1.43062016889702	1.3993360748641	1.40459821752908	0.821992738946846	0.976095068333875	1.14342209803598	-0.531162875171658	-0.610750054138231	0.257396923240328	0.44798905171389
ENSG00000213331	RP11-713C19.2	672	1.0404510319251	0.861129892224062	0.244277950874623	0.69869382810482	0.549053475937805	0.114342209803598	-0.531414898691695	-0.0816308176960867	0.426342999037367	0.622364201079246
ENSG00000237748	UQCRBP1	335	14.0460889309889	15.6079792965611	18.1376378524408	9.12411940231	10.0049744504222	14.2927762254497	-0.531507664496139	3.40493612937516	0.00470564980034329	0.0213162734833238
ENSG00000243777	RP11-864G5.1	746	0.520225515962552	0.96877112875207	1.0992507789358	0.328797095578739	0.854083184792141	0.743224363723387	-0.531543907228885	0.243301514845142	0.398412851542875	0.595517660701236
ENSG00000215374	FAM66B	3330	3.7716349907285	3.65980204195227	2.32064053330892	2.9180742232613	1.76917231135515	1.77230425195577	-0.53156973463565	1.16185371325118	0.0714307612552893	0.180423861119853
ENSG00000186480	INSIG1	3534	39.9273083501259	37.5667915482747	37.3134569960987	25.933870913773	32.7601907309557	20.6959399744512	-0.531735083948069	5.94789379739072	2.94683388076721e-05	0.000272667440648849
ENSG00000197324	LRP10	4446	218.1045475673	192.677813385134	168.307508152615	151.534361424851	139.215559121119	109.025297047731	-0.531764023062906	7.2179508400861	1.10032871963837e-05	0.000112724445293414
ENSG00000102172	SMS	2840	15.8668782368578	20.2365524672655	18.2597768278781	12.6586881797814	11.6521348782356	13.378038547021	-0.531858503731135	4.99912987852129	0.000307406022209466	0.0021375043876361
ENSG00000214121	TDPX2	595	2.86124033779404	2.26046596708816	2.50384899646489	2.30157966905117	1.28112477718821	1.60079093725037	-0.531887875086796	0.952352387585111	0.163912045006311	0.328234855963419
ENSG00000148303	RPL7A	2076	403.955113144922	391.598818488892	380.218630536351	254.776649436575	276.417922163799	281.739204956065	-0.532250298246386	8.49259393628994	2.37265114770203e-10	5.63596337427389e-09
ENSG00000176472	ZNF575	3214	4.16180412770042	4.41329069764832	3.66416926311935	2.1371811212618	3.7213624480229	2.62987082548275	-0.5324386347948	1.32871206042127	0.0567597986033526	0.153166351033253
ENSG00000118292	C1orf54	1343	26.0112757981276	28.7402101529781	28.5805202523309	16.933050422305	19.3998894831358	21.61067765288	-0.53245620874665	4.14981249452611	4.0048445016444e-05	0.000356051529191589
ENSG00000244398	RP11-466H18.1	320	210.821390343824	224.75490187048	207.819466706586	146.520205717275	145.377159239977	152.704021192705	-0.53270510338223	7.62402915618586	2.35903597032048e-11	6.40305184498537e-10
ENSG00000257675	RP11-641A6.9	1351	1.69073292687829	0.96877112875207	0.671764364905214	0.821992738946846	0.732071301250407	0.628882153919789	-0.533078212153488	-0.157404451830311	0.324240065857393	0.522492844690904
ENSG00000165478	HEPACAM	3822	133.828013981367	101.720968518967	100.886793711219	88.5286179845754	83.5781402260881	59.8009757272817	-0.533542287281543	6.31558260205106	0.000353861166290679	0.00240526863524631
ENSG00000102804	TSC22D1	8188	449.865014928617	469.100508789058	446.051538297062	334.34554656663	315.034683304758	293.230597041327	-0.533654787661901	8.53745853116103	1.09212551865259e-11	3.09028208018737e-10
ENSG00000125848	FLRT3	8750	38.7568009392101	39.8272575153629	36.9470400697868	29.5917386020865	25.6224955437642	24.2405484783628	-0.533898151559306	4.89862181626416	1.09804856715098e-05	0.000112548569656107
ENSG00000237506	RPSAP15	1890	2.60112757981276	0.861129892224062	1.28245924209177	1.31518838231495	0.976095068333875	0.800395468625186	-0.534123310963584	0.699158162994667	0.173536695139528	0.342291605157385
ENSG00000208028	MIR616	96	0.130056378990638	0.430564946112031	0.793903340342526	0.0410996369473423	0.42704159239607	0.514539944116191	-0.534347826079541	-1.43105261001237	0.709204121567857	0.845885604823791
ENSG00000255883	RP11-79P5.10	569	2.99129671678467	6.13555048209644	4.58021157889919	4.06886405778689	2.62325549614729	2.74421303528635	-0.534352361424249	2.09089638764497	0.0649548230268947	0.168563587894034
ENSG00000237999	RP11-394D2.1	1115	1.30056378990638	1.07641236528008	0.610694877186558	0.739793465052162	0.488047534166938	0.686053258821588	-0.534378324085983	0.168195421099068	0.260682867552765	0.451466115743527
ENSG00000109265	KIAA1211	5923	76.9933763624577	62.4319171862445	55.8175117748514	50.429254534389	48.3167058825268	35.3889139342136	-0.534392529541893	5.63164273770788	0.00011189059287533	0.000883493428407298
ENSG00000008056	SYN1	4247	6.24270619155063	5.27442058987238	5.74053184555365	4.89085679673374	3.66035650625203	3.20158187450074	-0.534507482299755	2.13810913647626	0.0183041908716714	0.0640614612900106
ENSG00000087088	BAX	2773	90.6492961564747	82.13026347087	101.436419100687	67.0335078611153	58.9927456924286	63.5742686508005	-0.534663033635443	6.56050206031573	3.84724299610421e-07	5.31878016146531e-06
ENSG00000234107	TPT1P1	517	0.520225515962552	0.861129892224062	2.0763625824343	0.53429528031545	0.854083184792141	1.14342209803598	-0.534675859852508	-0.0860664848497839	0.463479470414164	0.656847998046521
ENSG00000231982	RP11-573D15.1	327	0.910394652934466	1.3993360748641	0.854972828061181	0.575394917262793	0.732071301250407	0.857566573526985	-0.534761167353367	0.588746142316467	0.226271564639344	0.409997918077114
ENSG00000240891	PLCXD2	3404	5.33231153861616	4.62857317070434	2.80919643505817	4.39766115336563	2.37923172906382	1.77230425195577	-0.535081675876322	1.92867040633733	0.137319056330143	0.289797463374949
ENSG00000242169	RP11-219G10.1	648	1.95084568485957	1.07641236528008	1.34352872981043	1.10969019757824	0.976095068333875	0.857566573526985	-0.535295091607454	0.444082144100284	0.22249412626845	0.405959943503193
ENSG00000242971	RN7SL233P	274	0.65028189495319	1.29169483833609	0.916042315779837	0.575394917262793	0.549053475937805	0.857566573526985	-0.535440488187031	-0.993708444157138	0.415959490533128	0.612713666301452
ENSG00000148300	REXO4	3598	34.3348840535284	39.5043338057789	31.6950641259824	25.6461734551416	24.341370766576	22.3539020166034	-0.535490523161205	5.0897072074784	1.33290254093539e-06	1.67047641532411e-05
ENSG00000004399	PLXND1	10753	33.424489400594	26.1568204763059	22.7789189190586	17.6317442504099	18.7288241236562	19.7812022960224	-0.5355125721523	6.00943244797772	2.04988080130122e-05	0.000197542058695583
ENSG00000240087	RP11-254B13.1	887	0.910394652934466	0.96877112875207	0.793903340342526	0.53429528031545	0.42704159239607	0.857566573526985	-0.535644611235122	0.157270026691907	0.293128826550411	0.488713387160733
ENSG00000123472	ATPAF1	7620	92.6001418413343	96.984754111735	101.741766539281	67.7322016892201	66.2524527631618	67.3475615743192	-0.535814091761031	6.33065448120182	3.08881907278972e-10	7.20856759545797e-09
ENSG00000188290	HES4	1523	20.4188515015302	27.663797787698	23.0842663576519	16.3576555050422	14.3974022579247	18.3519246734775	-0.535960384512247	4.46671316307745	0.00100803054780294	0.00587096975319517
ENSG00000101470	TNNC2	868	0.260112757981276	0.645847419168047	0.793903340342526	0.410996369473423	0.244023767083469	0.57171104901799	-0.535993954530581	-1.08020283525921	0.443317250012703	0.637394999157974
ENSG00000011198	ABHD5	2948	13.7859761730076	16.6843916618412	18.5040547787527	13.0285849123075	11.1640873440687	9.71908783330583	-0.536261194491155	3.82774264610037	0.00552261976160693	0.0243543874122785
ENSG00000186594	MIR22HG	3355	16.1269909948391	14.7468494043371	13.3742178103856	10.1516103259936	8.90686749854661	11.1483654558508	-0.536545797296776	3.27982309453898	0.000494828489234349	0.00320011866291023
ENSG00000092421	SEMA6A	12959	288.855217738207	266.412060406819	292.400707196924	233.19934003922	183.383860963227	167.339824047566	-0.536873100030059	8.09254183533928	2.96531455295507e-07	4.19533206971555e-06
ENSG00000273096	RP3-508I15.20	182	0.130056378990638	0.215282473056016	0.305347438593279	0.123298910842027	0.366035650625203	0	-0.536942149484243	-1.00257351496769	0.694831802456975	0.835479409996568
ENSG00000100804	PSMB5	1760	74.1321360246637	80.5156449229498	77.008624013225	54.9091149616493	52.2210861558623	52.4830742998515	-0.537027485453454	6.15241373811212	6.91111453273391e-11	1.77459299512115e-09
ENSG00000243974	VTI1BP1	699	1.0404510319251	0.96877112875207	0.671764364905214	0.863092375894189	0.42704159239607	0.457368839214392	-0.537036251125939	0.0427882405251038	0.349354704474191	0.547463047637349
ENSG00000168461	RAB31	5739	440.761068399272	456.291201642225	445.196565469001	367.389654672293	284.470706477554	272.706170381581	-0.53713862138027	8.6778324664655	3.46374251100381e-07	4.82576689768456e-06
ENSG00000160007	ARHGAP35	11239	273.11839588034	237.779491490369	209.712620825864	197.360456621138	163.617935829466	134.809465358442	-0.537307831218151	7.7553864558877	4.86686042897063e-05	0.000423455012149592
ENSG00000171385	KCND3	8324	204.578684152274	194.50771440611	189.742898341864	162.179167394213	130.308691622572	112.684247761446	-0.537379220430884	7.52994574047436	3.07065858613045e-06	3.57057896246379e-05
ENSG00000163069	SGCB	6635	136.689254319161	139.39540130377	124.398546482902	101.187306164357	99.0126434941175	75.1800029458657	-0.537757183048673	6.89307595645419	4.83623994797397e-07	6.59478262393692e-06
ENSG00000235776	AC000089.3	800	22.1095844284085	25.4033318206098	21.0079037752176	16.5220540528316	14.2753903743829	16.1222515823073	-0.537926110268277	4.24033743210959	8.15110483784083e-05	0.000667355005514534
ENSG00000101098	RIMS4	5641	44.6093379937888	35.6292492907706	37.1913180206614	33.2496062903999	27.8187094475154	19.3238334568081	-0.53795385948539	5.5526085791017	0.000246757515392316	0.0017617851626134
ENSG00000227992	AC108463.2	345	0.260112757981276	0.215282473056016	0.366416926311935	0.328797095578739	0.183017825312602	0.057171104901799	-0.538093350756496	-0.522800492361459	0.622474346803573	0.784830807044111
ENSG00000233401	PRKAR1AP	1161	1.0404510319251	0.430564946112031	0	0.369896732526081	0.244023767083469	0.285855524508995	-0.538510883978057	-1.17726688039899	0.545439460213055	0.726552389210699
ENSG00000239335	LLPH-AS1	621	0.65028189495319	0.96877112875207	0.793903340342526	0.53429528031545	0.854083184792141	0.285855524508995	-0.538551950678836	-0.305167847230702	0.352169761722885	0.550794279334384
ENSG00000229917	RPL7P46	739	1.0404510319251	0.861129892224062	0.916042315779837	0.575394917262793	0.671065359479539	0.686053258821588	-0.538831300006736	0.0919141864011636	0.288968599805904	0.483964262099475
ENSG00000101290	CDS2	12149	247.757401977165	240.039957457457	194.994874285668	173.193870096101	162.824858586445	133.094332211388	-0.538840694175358	7.52993378438439	1.08299408056918e-06	1.38508148191616e-05
ENSG00000170855	TRIAP1	2187	26.0112757981276	28.8478513895061	34.1378436347286	21.371811212618	19.9489429590736	20.2957422401386	-0.539520720293663	4.81243387972336	0.000208315165019428	0.00152213315712989
ENSG00000247240	UBL7-AS1	1529	1.95084568485957	1.29169483833609	1.28245924209177	1.15078983452559	1.40313666072995	0.457368839214392	-0.539834863671973	1.00847027738409	0.168651513055647	0.335072230364262
ENSG00000107821	KAZALD1	3717	2.60112757981276	3.98272575153629	2.93133541049548	2.01388221041977	2.13520796198035	2.40118640587556	-0.539974777781864	3.22611870390531	0.0305651617897161	0.0959158399423749
ENSG00000034152	MAP2K3	4026	20.2887951225395	21.2053235960175	25.2216984278049	16.3165558680949	14.3974022579247	15.4361983234857	-0.540079872694417	4.83969973355753	0.000320543520001906	0.0022116230843167
ENSG00000245532	NEAT1	2671	4.29186050669106	4.62857317070434	5.12983696836709	2.30157966905117	3.3553267973977	4.28783286763492	-0.540270151675506	4.19980529994024	0.0192062570351329	0.0667043457564065
ENSG00000125462	C1orf61	6920	2641.70517005784	2721.92394808373	2930.72471561829	2134.1397481277	1796.19794355964	1773.2189896342	-0.540284865084307	11.0334538783219	1.11282632966388e-09	2.39557452453613e-08
ENSG00000188706	ZDHHC9	6388	53.9733972811148	53.1747708448359	47.3288529819583	35.057990316083	35.8714937612699	34.8172028851956	-0.540332158855116	5.79847170727712	3.23229013871344e-08	5.4079949833399e-07
ENSG00000048392	RRM2B	6055	74.1321360246637	83.7448820187901	82.0773914938734	60.5808648603826	53.5022109330505	50.8822833626011	-0.540649466508319	6.23369414678482	6.93301595355299e-07	9.1722423645118e-06
ENSG00000226982	CENPCP1	2577	2.08090206385021	3.65980204195227	1.34352872981043	1.27408874536761	1.95219013666775	1.54361983234857	-0.5408621269814	1.18626028171526	0.157653366345041	0.319740233449226
ENSG00000238193	RP11-555H23.1	1414	3.12135309577531	1.61461854792012	1.70994565612236	2.1371811212618	1.15911289364648	0.914737678428784	-0.541006080221869	0.767074208920135	0.155087486114233	0.31622614557521
ENSG00000262814	MRPL12	1023	3.90169136971914	6.02790924556844	3.90844721399397	3.78116659915549	3.41633273916856	2.17250198626836	-0.541034657825848	2.17542180067155	0.0420809985616597	0.122490471844132
ENSG00000247675	LRP4-AS1	1682	0.65028189495319	1.18405360180809	1.0992507789358	0.657594191157477	0.549053475937805	0.857566573526985	-0.5411980765428	-0.0448850080548343	0.267943247017015	0.460289125948827
ENSG00000171443	ZNF524	1355	8.06349549741956	7.21196284737652	8.00010289114391	4.97305607062842	5.18550505052371	5.8886238048853	-0.541240390739858	2.71048367255262	0.00738559472160261	0.0308149594305462
ENSG00000207146	Y_RNA	106	1.30056378990638	0.753488655696055	1.28245924209177	0.986391286736216	0.42704159239607	0.857566573526985	-0.541467849233663	-0.135812616300947	0.408464448615351	0.605513081774181
ENSG00000253741	CTD-2292P10.4	5681	1.17050741091574	1.18405360180809	1.34352872981043	0.945291649788873	0.915089126563008	0.686053258821588	-0.541597972324731	-0.0379019637492653	0.265150487766182	0.457182055420768
ENSG00000234213	FHP1	702	0.390169136971914	1.50697731139211	0.854972828061181	0.452096006420766	0.915089126563008	0.57171104901799	-0.54160965739092	-0.00943828129644725	0.362250233466607	0.561215514772474
ENSG00000220785	MTMR9LP	2549	1.0404510319251	0.107641236528008	0.610694877186558	0.493195643368108	0.42704159239607	0.228684419607196	-0.541668758499314	0.0981023105163039	0.365541284953178	0.56411460295601
ENSG00000141627	DYM	5417	44.3492252358076	41.872441009395	30.4736743716093	29.5917386020865	26.4765787285564	23.4401530097376	-0.541724612403433	5.33082912043376	0.000419842794749437	0.00279015286450749
ENSG00000222726	RNU2-7P	177	0.130056378990638	0.96877112875207	0.610694877186558	0.369896732526081	0.610059417708672	0.228684419607196	-0.541829264018543	-0.963183523126697	0.545618200938242	0.726605879617576
ENSG00000229880	IMMTP1	2218	1.56067654788766	0.322923709584023	0.916042315779837	1.10969019757824	0.732071301250407	0	-0.541852989309625	0.260738902519773	0.410253080543843	0.60726332172676
ENSG00000137055	PLAA	5003	40.967759382051	45.2093193417633	39.6951670171263	32.181015729769	30.8080005942879	23.1542974852286	-0.542348891896766	5.22814630430805	1.74781347338587e-05	0.000171577738367712
ENSG00000228692	RP5-826L7.1	600	9.2340029083353	9.79535252404871	10.6871603507648	7.43903428746896	6.28361200239932	6.74619037841228	-0.542709862962909	2.40840439170843	0.00178076010450657	0.00947383345079303
ENSG00000179271	GADD45GIP1	741	40.1874211081072	33.6917070332664	29.9240489821414	24.9063799900894	26.4765787285564	19.3238334568081	-0.542747422965735	5.20437261531769	6.3317301332916e-05	0.000533483647713059
ENSG00000254919	RP11-698N11.2	903	9.10394652934466	10.1182762336327	9.22149264551703	7.93222993083707	5.67355258469065	5.7171104901799	-0.542768946269979	3.28471187225222	0.00376908288476715	0.017691487027489
ENSG00000164106	SCRG1	5620	200.026710887601	184.389438172477	189.254342440114	146.396906806433	122.987978610068	123.889784322198	-0.542792967051093	6.85790659651679	5.23201861230193e-09	1.01673186593342e-07
ENSG00000124743	KLHL31	6472	1.17050741091574	0.215282473056016	0.793903340342526	0.410996369473423	0.793077243021274	0.285855524508995	-0.542810349049939	-1.03827868855342	0.531994877061107	0.7164876733668
ENSG00000177628	GBA	4041	57.2248067558807	44.7787543956512	43.9700311574322	36.0443816028192	34.1633273916856	29.3859479195247	-0.543120667373744	5.39003222191833	2.66981061938451e-05	0.000249344585055841
ENSG00000160446	ZDHHC12	2959	13.0056378990638	6.56611542820848	8.67186725604913	7.43903428746896	5.49053475937805	6.11730822449249	-0.543328216911845	3.14225076525876	0.0125259295602872	0.0471014530339492
ENSG00000168615	ADAM9	7061	610.744755740036	558.765658816889	427.486414030591	385.637893476913	393.24430065501	316.099039002047	-0.543471199274918	8.90080526942342	3.63796771363082e-05	0.000328255108469751
ENSG00000069535	MAOB	3391	70.7506701709071	55.65051928498	43.4814752556829	36.4553779722926	39.8978859181472	39.5624045920449	-0.543599819800509	5.31470488314867	0.000298247022904702	0.0020810620945048
ENSG00000270071	AP001172.2	578	3.12135309577531	1.18405360180809	1.16032026665446	0.945291649788873	1.15911289364648	1.48644872744677	-0.543686521273408	0.391300079376496	0.190771376611855	0.365398157741021
ENSG00000083814	ZNF671	5089	9.88428480328849	12.1634597276649	14.5956075647587	7.11023719189022	8.96787344031748	9.54757451860043	-0.543857406679291	3.11853522969342	0.00401685354309334	0.0186312243395346
ENSG00000268032	NA	1735	14.3062016889702	12.7016659103049	13.0688703717923	11.5489979822032	8.72384967323401	6.91770369311768	-0.54404198497293	3.82306714373572	0.00194224070859435	0.0101677522629951
ENSG00000236861	AC006378.2	849	1.43062016889702	0.645847419168047	0.488555901749247	0.246597821684054	0.549053475937805	0.914737678428784	-0.544266599819343	-0.217165881533684	0.481514137370898	0.673047978275457
ENSG00000100575	TIMM9	2058	20.5489078805208	19.4830638115694	16.1223447577251	13.4806809187283	12.8112477718821	11.7200765048688	-0.544301873003151	4.23883196102963	0.000114479952726144	0.000900734941161942
ENSG00000154917	RAB6B	9853	387.958178529073	381.049977309148	349.561747701586	293.040411434551	259.336258467956	213.87710343763	-0.544550420527729	8.05178107492867	1.69954916061565e-07	2.53372340161334e-06
ENSG00000021300	PLEKHB1	4712	257.511630401463	238.963545092177	248.613884502648	173.892563924205	162.946870469986	173.742987796567	-0.544608311675238	7.43020656671813	7.58149737369102e-12	2.19819409338499e-10
ENSG00000050165	DKK3	6011	576.539928065498	509.681254960117	452.219556556646	370.266629258607	358.714937612699	324.731875842218	-0.544841808401188	8.6180460260951	1.78461188799931e-07	2.63887429212156e-06
ENSG00000233668	RP11-571F15.3	644	5.85253705457871	6.24319171862445	5.8016013332723	3.82226623610284	4.63645157458591	3.83046402842053	-0.54498737056126	2.19698236244297	0.011396490579681	0.0436982134952565
ENSG00000118276	B4GALT6	7888	0.520225515962552	1.3993360748641	1.0992507789358	0.986391286736216	0.915089126563008	0.171513314705397	-0.545587327129684	0.808570054546197	0.299143584451047	0.495762915069915
ENSG00000219023	RP3-340B19.2	391	11.0547922142042	8.93422263182465	8.9772146946424	6.32934408989072	6.58864171125366	6.74619037841228	-0.545648194547215	3.10180588290983	0.00138658400441514	0.00766645854188057
ENSG00000268307	CTD-2619J13.13	458	1.43062016889702	0.322923709584023	0.610694877186558	0.246597821684054	0.42704159239607	0.914737678428784	-0.546238621365424	-0.703541434314243	0.507675740579091	0.696889869411702
