ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000121542	SEC22A	4745	17.8177239217174	16.7920328983692	17.038387073505	15.1915695693019	16.1169838413275	15.3092397280656	-0.144780782826326	3.97191614550225	0.327252597751403	0.582591650692502
ENSG00000243829	CTB-33G10.1	583	17.8177239217174	15.1774143504491	14.5956075647587	15.233076589983	12.9178840336268	14.5331953178872	-0.144795709901431	4.01723899141304	0.264235242468435	0.512836630602539
ENSG00000184743	ATL3	12903	33.8146585375659	39.7196162788349	33.0996623435115	34.3678131239944	31.9505031427321	29.5602370786152	-0.14480592753815	5.24733477090557	0.153502063471748	0.36493894513294
ENSG00000143258	USP21	3353	50.7219878063488	50.8066636412197	50.748744294203	44.8275823356448	44.7469023735348	48.4675008902354	-0.144878682125691	5.80496979817994	0.0936536826933653	0.2620031934787
ENSG00000123144	C19orf43	1721	117.701022986527	115.176123084968	123.360365191685	107.835239729634	105.691778456946	109.069514375988	-0.144883692426166	6.76170427832153	0.104792972848946	0.283780563725551
ENSG00000125740	FOSB	4557	0.910394652934466	1.07641236528008	1.34352872981043	0.95466147566651	1.5388075024383	0.493846442840826	-0.144916119738604	-0.065894973404925	0.800453573741652	0.928828220023049
ENSG00000225526	MKRN2OS	1821	1.0404510319251	2.26046596708816	1.77101514384102	1.82630890997071	1.45781763388892	1.34044034485367	-0.144919944275423	1.2887513331628	0.713219303062747	0.878796845363701
ENSG00000067048	DDX3Y	5937	96.8920023480253	104.411999432168	112.489996377764	89.3646155265216	94.7176512685049	100.885773323197	-0.144962421252991	7.02986456491004	0.102990835258682	0.28045909432425
ENSG00000175416	CLTB	2323	30.9534181997719	31.1083173565943	30.7179523224839	28.7228583113576	27.61754517534	27.443752323583	-0.145027944148498	4.84113158089162	0.135626794187248	0.338001056322186
ENSG00000189089	RIMKLBP1	2218	3.64157861173787	3.01395462278422	3.11454387365145	2.40740719950685	2.38920112220684	4.23296951006422	-0.145031999627865	1.7269096390484	0.648378144053851	0.837600244682086
ENSG00000272405	RP11-284F21.10	3221	7.15310084448509	6.45847419168047	8.85507571920509	6.06002501944828	5.38582625853406	9.4536319058101	-0.145196734269809	3.79231955158319	0.579458625649239	0.791893480499259
ENSG00000244560	RP4-800G7.2	4097	9.62417204530722	11.8405360180809	19.4811665822512	11.7879938734473	12.7154093622533	13.1222054811991	-0.145208287082837	3.76079010352188	0.576256010823414	0.789349035122006
ENSG00000099219	ERMP1	6511	26.6615576930808	23.0352246169937	26.7484356207712	20.2969331130836	26.3622022128246	22.5052878951748	-0.145274198153004	4.83089587885704	0.2473158614184	0.492879984392995
ENSG00000269772	NA	321	3.12135309577531	4.1980082245923	5.37411491924171	3.90165994402835	3.28008967625006	4.86791493657386	-0.145490005911005	2.04057733019898	0.648770947843531	0.837852144300274
ENSG00000213096	ZNF254	6343	29.2626852728936	30.5701111739542	33.7714267084167	28.7228583113576	25.390323790232	31.1828753908064	-0.145674433884883	4.9428803839668	0.263178371367662	0.511730029668267
ENSG00000136319	TTC5	8300	30.4331926838093	33.2611420871544	28.214103326019	26.6060002566188	27.61754517534	28.5725441929335	-0.145881780184903	4.83635012883046	0.171857663415142	0.391873135720156
ENSG00000267612	CTD-3116E22.7	598	0.520225515962552	0.430564946112031	0.854972828061181	0.622605310217289	0.404949342746921	0.705494918344037	-0.145885341451848	-0.62406656431259	0.925411330428899	0.988923833742276
ENSG00000261088	RP11-61A14.3	1752	14.4362580679608	14.7468494043371	14.7788160279147	13.1162185352442	12.5534296251546	14.2509973505496	-0.146004448763045	3.97460610499717	0.324515836069464	0.579757901731325
ENSG00000205090	TMEM240	1047	12.7455251410825	13.132230856417	12.7024534454804	15.2745836106642	10.6096727799693	8.67758749563166	-0.146007959554552	3.34011506603331	0.415379354079544	0.662974645438841
ENSG00000123066	MED13L	11137	99.3630735488475	98.5993726596552	99.176848055097	89.6136576506085	90.7086527753104	88.1163153011702	-0.146187173619054	6.66363681305038	0.144392951135469	0.351492041238677
ENSG00000179195	ZNF664	5822	288.204935843254	284.926353089637	274.751625246232	275.814152426259	252.080965859959	237.469589514603	-0.146242209782908	8.17294493442932	0.0654227207628399	0.203669891332282
ENSG00000177854	TMEM187	1923	14.9564835839234	9.25714634140867	11.175716252514	10.7918253770997	12.755904296528	7.90154308545322	-0.146258432223814	3.53835502868065	0.426678515146614	0.673852258454103
ENSG00000105656	ELL	7118	12.6154687620919	12.3787422007209	11.1146467647954	10.1277130462012	13.1203587050003	8.81868647930047	-0.146321139939349	3.75819568575308	0.315447010456679	0.569445730288037
ENSG00000130612	CYP2G1P	2846	1.69073292687829	0.538206182640039	2.38171002102758	1.41123870315919	1.41732269961422	1.48153932852248	-0.146347283852351	0.777109144563016	0.847317031473294	0.952213469849558
ENSG00000272853	RP11-398C13.6	998	1.95084568485957	1.72225978444812	0.916042315779837	0.622605310217289	1.5388075024383	1.9048362795289	-0.146351308497118	0.474226452168056	0.7791978348017	0.917525236640401
ENSG00000204130	RUFY2	8040	56.054299344965	68.2445439587569	64.4893790309005	53.9176198648172	57.1383522615906	60.2492660265808	-0.146395257824287	5.89555451201625	0.125224470744115	0.320062596219958
ENSG00000155876	RRAGA	1647	120.562263324321	121.634597276649	107.360159409397	99.824384738172	105.367818982749	110.268855737173	-0.146471912998035	6.60590231225446	0.148070533072908	0.356643842933894
ENSG00000091622	PITPNM3	14965	58.1352014088152	54.2511832101159	53.8022186801358	53.8761128441361	46.5286794816213	49.455193775917	-0.146493054470608	5.18527728072947	0.171447953057826	0.391405950012106
ENSG00000053770	AP5M1	4819	56.9646939978995	57.4804203059562	51.8479950731388	50.8876073550931	47.2575882985657	51.8538764982867	-0.146560047517426	5.55437500223358	0.194408068246507	0.423567453305755
ENSG00000100348	TXN2	2915	97.5422842429785	106.4571829262	96.4287211077575	90.8173612503619	89.8987540898166	90.4444485317056	-0.146691711943222	6.41622949604713	0.0770148353405589	0.228166300696774
ENSG00000176222	ZNF404	4180	33.0343202636221	29.4936988086741	40.9776262592181	26.9795634427492	35.9999965702013	31.0417764071376	-0.146710053344647	4.80948065950451	0.336944251142111	0.592633853237009
ENSG00000203760	CENPW	1017	0.65028189495319	0.538206182640039	0.854972828061181	0.95466147566651	0.688413882669766	0.141098983668807	-0.146725280126092	2.13139302262299	0.840845833903919	0.949006930437152
ENSG00000185928	PAGR1	2161	10.0143411822791	11.5176123084968	15.6337888559759	11.6219657907227	11.1361069255403	11.2173692016702	-0.14706883013844	3.95590777321763	0.531567035879479	0.756109242114629
ENSG00000070759	TESK2	5121	3.90169136971914	3.12159585931223	2.87026592277682	2.73946336495607	2.79415046495376	3.31582611621697	-0.147136748118965	1.4551419138034	0.613401382468517	0.814239311634895
ENSG00000225535	LINC01393	1936	0.65028189495319	0.538206182640039	0.549625389467902	0.664112330898442	0.445444277021614	0.423296951006422	-0.147141211924124	-1.01031092698158	0.837041535290975	0.947505595563679
ENSG00000269388	AC018755.16	1425	3.7716349907285	3.33687833236824	4.7023505543365	3.77713888198489	3.36107954479945	3.7391230672234	-0.147164238206833	1.71283257354228	0.628536660141029	0.824443654605209
ENSG00000198824	CHAMP1	1121	41.3579285190229	41.118952353699	35.847789290851	33.9527429171828	35.3115826875315	37.2501316885652	-0.147190781056631	5.47790740250505	0.207073044976073	0.441718976987401
ENSG00000139160	METTL20	6727	9.49411566631658	10.2259174701607	10.7482298384834	8.25989711554937	9.92125889729957	9.5241813976445	-0.14725747648824	3.03929767249846	0.436232553906725	0.682817360759288
ENSG00000079277	MKNK1	7807	38.6267445602195	37.8897152578587	41.7715295995606	31.0887584901833	40.2114697347693	35.8391418518771	-0.147312355130598	5.09641090158301	0.183367026119967	0.408374925395606
ENSG00000171853	TRAPPC12	8587	76.6032072254858	68.459826431813	76.1536511851638	65.7886277796269	66.695156750418	67.44531419369	-0.147410514796978	6.04802148470654	0.0902167090311344	0.255349843626378
ENSG00000108468	CBX1	3185	156.9780494417	156.295075438667	153.772970075575	145.067037280628	140.274452327534	135.878321273062	-0.147582762770621	7.28031531691176	0.0461139951652087	0.159122771097529
ENSG00000238715	NA	100	0.130056378990638	0.538206182640039	0.549625389467902	0.332056165449221	0.485939211296306	0.352747459172019	-0.147622703540571	-0.748317360368855	1	1
ENSG00000186073	C15orf41	9316	11.8351304881481	10.0106349971047	11.9085501051379	10.5842902736939	10.650167714244	9.17143393847248	-0.147651934271511	3.24477377526139	0.373876648742502	0.626746145164804
ENSG00000128915	ICE2	18366	72.7015158557667	78.5781026654457	73.9551496272922	67.2413735034672	68.7603983984273	67.2336657181867	-0.147681845311328	6.25968612212622	0.0562064490245648	0.183104979253841
ENSG00000099204	ABLIM1	10773	305.632490627999	277.499107769204	261.927032825315	259.169837133117	252.647894939804	249.956849569292	-0.147728374479887	8.0152038627882	0.0720643580691294	0.218224902402152
ENSG00000155034	FBXL18	4972	11.9651868671387	12.4863834372489	10.0764654735782	9.83716390143317	10.1642285029477	11.005720726167	-0.147773529240962	3.46728416105022	0.441185914526841	0.687218012826721
ENSG00000164823	OSGIN2	4674	36.1556733593974	41.441876063283	41.527251648686	38.4770081714285	32.4769372883031	37.1090327048964	-0.147879302141741	5.08178754477804	0.178834824403273	0.401880191689787
ENSG00000173320	STOX2	10945	72.0512339608135	72.9807583659893	63.9397536414326	59.1475044706425	67.6265402387359	61.0253104367592	-0.147886764377106	6.03475054455311	0.103092999594419	0.28069903951175
ENSG00000197601	FAR1	7354	136.819310698151	158.555541405755	163.849435549154	119.581726582401	146.551167140111	149.494373197101	-0.148061668286659	7.23222758646302	0.111910558764546	0.297529575783782
ENSG00000266171	RP11-769O8.1	1713	0.390169136971914	0.215282473056016	0.977111803498493	0.415070206811526	0.971878422592611	0.0705494918344037	-0.148112895220015	-0.752838577415463	0.931914003139549	0.991177541649296
ENSG00000112425	EPM2A	3045	22.4997535653804	27.01795036853	28.397311789175	25.5268177189089	22.8391429309264	22.364188911506	-0.148113024872411	4.45652092628368	0.249876070572027	0.495863211907035
ENSG00000136247	ZDHHC4	3613	36.9360116333412	40.0425399884189	37.6798739224106	37.1072764889504	33.934754922192	32.2411177683225	-0.148155437644576	5.20173020709227	0.214516064165348	0.451759162326709
ENSG00000102100	SLC35A2	3381	17.8177239217174	22.2817359612976	21.2521817260922	17.9310329342579	18.2227204236115	19.6127587299642	-0.148245607351413	4.38991915386697	0.299614964940459	0.553600781857026
ENSG00000251667	RP11-844P9.3	950	0.780338273943828	1.50697731139211	1.28245924209177	1.12068955839112	0.769403751219151	1.48153932852248	-0.148259925604827	0.879274918237751	0.833083385378626	0.945811933945715
ENSG00000131779	PEX11B	1442	24.1904864922587	35.1986843446586	32.0004115645756	27.9757319390969	27.6985350438894	27.2321038480798	-0.148260615526057	4.64384731170529	0.261671784302995	0.509892434161231
ENSG00000063015	SEZ6	6116	39.1469700761821	33.4764245602104	39.389819578533	37.81289584053	31.1001095229636	32.1705682764881	-0.148313089625493	4.45732867364951	0.285372364417271	0.537111470470493
ENSG00000106636	YKT6	3625	234.751764078102	221.418023538112	216.796681401228	211.602791432516	184.292445884124	211.084079568536	-0.148363674535836	7.48690899908591	0.0554510610532953	0.181419234631785
ENSG00000162426	SLC45A1	2955	14.9564835839234	13.132230856417	12.5803144700431	10.0862060255201	14.3757016675157	11.9934136118486	-0.148388261784348	3.23471134498318	0.401679881884225	0.651909903355362
ENSG00000104497	SNX16	6605	9.36405928732594	14.8544906408651	13.0688703717923	9.58812177734625	13.8492675219447	10.3002258078229	-0.148404771749578	3.43438930866857	0.535952271510282	0.75940180330167
ENSG00000141562	NARF	5333	65.8085277692629	61.0325811113804	69.9245634378609	56.5325621677298	57.9077560128098	63.776740618301	-0.148410155745318	6.09114417271927	0.146987827768331	0.354958716656142
ENSG00000114395	CYB561D2	2211	9.75422842429785	8.39601644918461	9.46577059639165	7.886333929419	10.3262082400465	6.49055324876514	-0.148459939834957	3.04065723493385	0.469671346200445	0.71076316787074
ENSG00000054690	PLEKHH1	10369	35.6354478434348	37.6744327848027	40.6722788206248	28.2247740631838	37.1743496641674	38.0261760987436	-0.148553488513164	5.31328812285434	0.262774482349958	0.511427262095111
ENSG00000130811	EIF3G	2985	133.177732086413	124.971475609017	135.329984784541	122.238175905994	115.410562682873	117.535453396117	-0.148555428369736	7.00884714191956	0.0545568727849635	0.179552330745505
ENSG00000189184	PCDH18	7914	129.536153474676	115.929611740664	96.3676516200389	112.691561149329	94.6366613999555	100.180278404853	-0.148619131249217	7.04836304427656	0.231367101332646	0.473907575445736
ENSG00000123562	MORF4L2	4909	209.000601037955	215.06719058296	221.193684516971	199.980825641793	192.512917541886	189.84868252638	-0.148748966550091	7.79858087057502	0.0380472928555399	0.138609224731114
ENSG00000164051	CCDC51	3401	13.0056378990638	12.1634597276649	13.0078008840737	11.2068955839112	11.5410562682873	11.7817651363454	-0.148786245272119	3.7164851291584	0.305602664428959	0.55918181204881
ENSG00000166595	FAM96B	1258	53.4531717651522	61.8937110036045	49.1609376135179	50.2650020448758	50.2542134348929	47.0565110535473	-0.148813019658447	5.66356708182331	0.112586789873511	0.29877076265982
ENSG00000018408	WWTR1	8936	179.47780300708	184.389438172477	181.681725963001	174.744557067652	153.394811032534	163.957019023154	-0.148883856493925	7.59373459975029	0.113495432709849	0.300264635047629
ENSG00000207234	RNU6-125P	106	0.390169136971914	1.07641236528008	1.16032026665446	0.16602808272461	1.29583789679015	0.987692885681652	-0.148940014610904	-0.375210554912091	0.91090821041144	0.983103543131562
ENSG00000160190	SLC37A1	6998	23.0199790813429	16.6843916618412	16.9773175857863	16.4367801897364	17.493811606667	16.6496800729193	-0.149019173755747	3.96507783183918	0.302067213266746	0.555448888018206
ENSG00000162738	VANGL2	5332	299.129671678468	269.856579975716	285.072368670685	243.936760543134	253.012349348277	273.520379841983	-0.149028655403336	8.06267627951588	0.0544165234343886	0.179246251555983
ENSG00000135052	GOLM1	5965	712.058674973743	654.674000563343	630.053904793372	592.678748306178	600.49938035941	607.078377235044	-0.14903228946407	9.27898160708272	0.101108500693406	0.276865851283851
ENSG00000174586	ZNF497	5981	8.45366463439147	7.42724532043254	8.36651981745585	7.05619351579594	7.57255270936743	7.26659765894358	-0.14915643651294	2.96276005195283	0.403354142650065	0.653671266952246
ENSG00000124587	PEX6	3618	66.0686405272441	62.7548408958286	65.7718382729923	55.1628304852518	59.851512857995	60.6725629775872	-0.149177864309676	6.04769193236439	0.113641336722277	0.300491460450155
ENSG00000213513	RP13-39P12.2	1539	0.780338273943828	1.07641236528008	1.0992507789358	0.95466147566651	0.688413882669766	1.12879186935046	-0.149210741422477	0.0903845622706477	0.811057897387552	0.934194388599877
ENSG00000198732	SMOC1	4354	1102.87809384061	929.482077419347	865.293571485634	851.599543315208	870.519602103057	889.699641523665	-0.149291940192518	9.52488852110807	0.123120632223617	0.316711417709399
ENSG00000188786	MTF1	8012	39.537139213154	37.6744327848027	36.5195536557562	29.636012766343	34.6231688048618	38.44947304975	-0.149355356258078	5.26804360056337	0.173485038499107	0.393975563480173
ENSG00000232883	RP11-302I18.1	932	3.38146585375659	3.01395462278422	3.78630823855666	3.27905463381106	2.91563526777783	3.10417764071376	-0.149488826508797	2.0325529349259	0.610588705960758	0.812781117391653
ENSG00000122986	HVCN1	3581	1.17050741091574	1.29169483833609	1.5267371929664	1.07918253770997	0.850393619768535	1.9048362795289	-0.149515721264296	0.792705752044095	0.836167560315244	0.947375190132579
ENSG00000102931	ARL2BP	1935	47.9908038475454	55.542878048452	55.4510948485395	49.4763686519339	49.7682742235966	44.2345313801711	-0.149521622479932	5.54487810664655	0.193248772723856	0.422192774792702
ENSG00000235043	TECRP1	902	26.0112757981276	22.3893771978256	26.5652271576153	20.8780314026198	24.863889644661	21.9408919604996	-0.149802921113279	4.83341436646351	0.206339433361861	0.440492476562118
ENSG00000203709	C1orf132	18328	4.68202964366297	6.13555048209644	4.1527251648686	1.74329486860841	6.11473507547851	5.6439593467523	-0.149825174589534	1.8165401496	0.7115844192421	0.8776732858074
ENSG00000232995	RGS5	3618	2.21095844284085	4.62857317070434	2.13743207015295	1.74329486860841	3.44206941334883	2.82197967337615	-0.149945364684399	1.27115321817908	0.679124061614898	0.859097098460032
ENSG00000203727	SAMD5	6478	1.56067654788766	0.96877112875207	0.427486414030591	0.415070206811526	0.931383488317919	1.19934136118486	-0.150003964255695	0.2617991106777	0.774310892625801	0.914532854557504
ENSG00000081181	ARG2	2562	1.69073292687829	1.72225978444812	1.16032026665446	1.5772667858838	1.09336322541669	1.34044034485367	-0.150033853225928	0.732660017291889	0.672398780592546	0.854001940704826
ENSG00000116898	MRPS15	2969	25.6211066611557	21.2053235960175	26.6262966453339	24.1570860364308	19.5185583204016	22.9285848461812	-0.150092606934175	5.00881321876806	0.222677805249018	0.462367167182168
ENSG00000180592	SKIDA1	9433	21.5893589124459	24.9727668744978	21.5575291646855	18.3461031410695	20.6119215458183	22.5758373870092	-0.150131581328707	4.46706233338654	0.236840078577474	0.481073131646386
ENSG00000122257	RBBP6	9237	158.798838747569	180.514353657469	188.09402217346	151.376104424164	155.095598272071	170.024275320913	-0.150213830851355	7.48639498873549	0.0910388719884982	0.256948791426141
ENSG00000100994	PYGB	4453	269.736930026583	235.303743050225	225.773896095871	249.291166211003	208.386931777566	199.725611383197	-0.150228608622047	7.82741195980403	0.119276016675634	0.309813676391774
ENSG00000175182	FAM131A	5009	53.0630026281803	49.0844038567716	54.0464966310104	44.4125121288333	48.5129312610812	48.1853029228977	-0.150228740169698	5.66377390794208	0.0910209638768833	0.256934547883072
ENSG00000167311	ART5	1962	0.65028189495319	1.3993360748641	0.671764364905214	1.07918253770997	0.323959474197537	1.05824237751606	-0.150230627263198	-0.202733418974755	0.843204846403962	0.95026131511924
ENSG00000111897	SERINC1	3127	511.64179494917	493.535069480916	508.525624233247	439.393320930682	461.601755797216	463.086864401026	-0.150287835767479	8.85762727719542	0.0546951302102111	0.179723495352946
ENSG00000172932	ANKRD13D	6705	50.3318186693769	48.4385564376035	50.1380494170164	44.329498087471	44.7469023735348	45.1516747740184	-0.150401535231938	5.66885813949028	0.136811834099882	0.340063457734646
ENSG00000162378	ZYG11B	8412	84.6667027229054	91.3874098122786	74.3215665536041	82.0593798866387	74.3486993283348	68.2213586038684	-0.150442007897439	6.21764715363804	0.144801568915429	0.352116532601629
ENSG00000160310	PRMT2	7491	234.881820457092	239.824674984401	234.995388741388	218.492956865587	215.311565538538	205.299021238115	-0.150490805946816	7.70537316365383	0.0466127756275753	0.160252047314591
ENSG00000158008	EXTL1	4526	9.10394652934466	9.04186386835266	9.404701108673	9.5466147566651	7.24859323516989	8.04264206912202	-0.150597531634431	2.72707690818001	0.398948784917397	0.649641333248683
ENSG00000255153	TOLLIP-AS1	938	1.56067654788766	2.47574844014418	1.70994565612236	1.82630890997071	1.17435309396607	2.25758373870092	-0.150693073268562	1.02591435646715	0.714739994555679	0.879387618546843
ENSG00000155313	USP25	8046	36.1556733593974	45.4246018148193	36.5195536557562	35.6130237444289	37.2148445984421	33.1582611621697	-0.150735731734532	5.39335227951122	0.174471686677019	0.395127636860539
ENSG00000108387	41886	6450	0.520225515962552	1.07641236528008	0.793903340342526	1.03767551702882	0.485939211296306	0.634945426509633	-0.150762739841081	0.117780445595455	0.858781533613102	0.957339740899275
ENSG00000213963	AC074286.1	7134	9.49411566631658	7.21196284737652	11.6032026665446	8.09386903282476	8.05849192066374	9.94747834865092	-0.150782023261619	3.15834726074589	0.464950353081705	0.707333390031432
ENSG00000087157	PGS1	3523	48.7711421214893	45.4246018148193	57.4663879432551	40.0957819779934	48.5534261953559	48.8202483494074	-0.150843053501995	5.6444063911689	0.206214691610183	0.440452356922551
ENSG00000112079	STK38	3562	38.8868573182008	45.3169605782913	45.069281936368	40.4278381434426	36.6074205843217	39.8604628864381	-0.150981507917538	5.22824707641008	0.196055836208096	0.426034713299097
ENSG00000134333	LDHA	5521	73.4818541297105	79.5468737941978	81.9552525184361	71.807145778394	73.2958310371928	66.6692697835115	-0.151060066894362	8.02146048426856	0.19165289675309	0.419942328177307
ENSG00000244187	TMEM141	1294	8.06349549741956	5.59734429945641	7.51154698939466	7.76181286737554	5.50731106135813	5.7145088385867	-0.151127895179118	2.81656764499933	0.430824366512973	0.677535296114272
ENSG00000185641	CTD-2287O16.1	746	151.515681524093	150.482448666155	154.139387001887	138.384406950963	130.758142772981	141.94557757082	-0.151241526449282	7.23731644846645	0.0713572984584854	0.216667333990141
ENSG00000267498	CTB-32O4.2	939	1.17050741091574	0.645847419168047	0.793903340342526	0.249042124086916	1.29583789679015	0.776044410178441	-0.151417388701563	-0.371069045955365	0.869420744513533	0.962825999952705
ENSG00000088986	DYNLL1	2399	200.416880024573	195.799409244446	189.254342440114	172.254135826783	173.925742709803	180.677248587908	-0.151553050339794	7.46100086429511	0.0436267396655017	0.153465641538603
ENSG00000257354	RP11-631N16.2	553	22.3696971863897	19.4830638115694	21.8628766032788	19.591313761504	20.652416480093	16.9318780402569	-0.151566140056227	3.87330958070931	0.315132627018747	0.569256215747673
ENSG00000134644	PUM1	7777	195.994963138892	199.243928813342	191.941399899735	182.713905038434	169.714269545235	175.950432635003	-0.151739687686909	7.5351041403843	0.0600888560746339	0.191603364373976
ENSG00000271537	RP11-365F18.6	585	0.65028189495319	0.861129892224062	0.549625389467902	0.373563186130373	0.647918948395074	0.846593902012845	-0.151779064109707	-0.485952303182617	0.849519499237184	0.953022087389458
ENSG00000246451	RP11-894P9.1	1402	15.7368218578672	17.1149566079532	22.4125019927467	13.1577255559254	20.1664772687967	17.0024275320913	-0.151811224766727	4.38832060169796	0.394535641100823	0.645453976109339
ENSG00000118482	PHF3	10683	123.423503662116	117.113665342473	99.360056518253	102.729876185853	100.670406606885	101.661817733376	-0.15181667510168	6.78623630417863	0.141010465704563	0.346238816276709
ENSG00000259495	RP11-210M15.2	782	5.33231153861616	5.05913811681637	6.41229621045886	4.06768802675296	5.54780599563282	5.85560782225551	-0.151876076321791	2.50582622407449	0.532988759853228	0.757267446209938
ENSG00000151151	IPMK	6127	11.4449613511761	11.8405360180809	17.1605260489423	12.5766272663892	14.0922371275929	10.0180278404853	-0.152010170854783	3.74158874247771	0.480320195367256	0.718209741558443
ENSG00000125868	DSTN	3974	241.514695785615	247.574844014418	253.682651983296	226.420797815687	215.918989552659	226.675517263939	-0.152046306650277	7.85926414199243	0.0352832952820611	0.131257800716897
ENSG00000167302	ENTHD2	5058	10.794679456223	13.347513329473	16.1223447577251	11.3729236666358	14.0922371275929	11.2173692016702	-0.152131025627411	3.77274009790687	0.394587901616055	0.645486363169844
ENSG00000260751	CTD-2196E14.6	1023	1.43062016889702	2.26046596708816	1.58780668068505	1.32822466179688	1.29583789679015	2.25758373870092	-0.152147417173445	0.923838365785798	0.722168410941025	0.883578133637442
ENSG00000185298	CCDC137	2903	33.6846021585753	30.0319049913142	32.3668284908876	31.7943778417629	27.8605147809882	26.5266089297358	-0.152259806203505	5.10097632659497	0.184423970317945	0.409951892182218
ENSG00000139289	PHLDA1	8067	95.3313258001377	94.1860819620068	97.2226244481001	102.729876185853	81.3948178921312	73.5125704914487	-0.152264034826531	7.40309166462817	0.169278928078171	0.388215633669199
ENSG00000149654	CDH22	5605	1.0404510319251	0.861129892224062	1.03818129121715	0.581098289536137	0.688413882669766	1.48153932852248	-0.152468719402327	-0.0293709509640036	0.838423583763268	0.94799527316051
ENSG00000153140	CETN3	3497	17.9477803007081	21.5282473056016	17.7101514384102	16.6443152931422	16.8053977239972	17.9195709259385	-0.152583094783186	4.36945335992913	0.199168396122928	0.430343784641644
ENSG00000231503	PTMAP4	659	0.65028189495319	0.861129892224062	0.549625389467902	0.581098289536137	0.647918948395074	0.56439593467523	-0.152623882619205	0.144259372142206	0.747732392636759	0.898277106723467
ENSG00000164494	PDSS2	4247	20.6789642595114	21.2053235960175	17.4048039998169	17.5574697481276	20.2474671373461	14.7448437933904	-0.152647715206033	4.20807022296439	0.240511625964206	0.485327968195164
ENSG00000156411	C14orf2	2951	67.1090915591692	74.4877356773814	74.1994275781668	70.4789211165971	62.4026937173006	61.3780578959312	-0.15281929962351	5.98670368430427	0.113119377397269	0.299507727271735
ENSG00000086598	TMED2	4100	110.417865763052	116.360176686776	122.871809289935	106.008930819664	102.816638123443	106.459183178115	-0.152826653671791	7.19154697928188	0.0611746074627118	0.194166687842802
ENSG00000142156	COL6A1	4981	508.910610990367	419.693181222702	432.06662560949	389.211332927168	412.643380259113	421.321565235059	-0.152977241773782	8.93212085547471	0.0864169079715087	0.248003242428793
ENSG00000156298	TSPAN7	3175	90.2591270195028	90.5262799200546	101.375349612969	75.4597635983354	95.892004362471	82.8956529054244	-0.153013690174377	5.81530049636595	0.117008518241872	0.305512896211982
ENSG00000085760	MTIF2	3555	39.4070828341633	46.2857317070434	38.0462908487226	34.4508271653567	35.4735624246303	41.4831011986294	-0.153061644626515	5.52415097028154	0.147250682115555	0.355340197525022
ENSG00000074657	ZNF532	11765	240.60430113268	231.105734825633	225.957104559027	207.493596385082	208.589406448939	210.942980584867	-0.153094626124468	7.71203344101543	0.0390907974192973	0.141400609900609
ENSG00000255517	CTD-3074O7.5	1931	2.34101482183149	1.3993360748641	1.77101514384102	1.5772667858838	2.22722138510807	0.917143393847248	-0.153139952326866	0.949496769935946	0.595711449382833	0.802864010691046
ENSG00000184702	41887	4789	47.080409194611	41.872441009395	41.2829736978113	37.8959098818923	40.6569140117909	38.0261760987436	-0.153196698248927	5.27762344087896	0.138450902354807	0.342433289134825
ENSG00000134874	DZIP1	9641	133.307788465404	149.406036300875	142.475114847624	119.996796789212	131.568041458475	131.222054811991	-0.153210335037605	7.08790058817817	0.063315722139169	0.199221638238176
ENSG00000024048	UBR2	8946	65.6784713902722	70.8279336354291	79.5124730096899	59.4380536154105	66.4521871447698	69.5617989487221	-0.153298020260652	6.11695236363388	0.11985692799817	0.310676248945041
ENSG00000158435	CNOT11	2780	33.8146585375659	37.7820740213307	37.5577349469733	31.5868427383571	34.2182194621149	32.6644147193289	-0.153316780238172	5.28201332389759	0.132581640309611	0.332623516219167
ENSG00000197813	CTC-301O7.4	999	4.03174774870978	4.0903669880643	4.45807260346187	3.44508271653567	3.80652382182106	4.23296951006422	-0.153360315939687	2.1547979486323	0.557066354223629	0.774327325933751
ENSG00000237190	CDKN2AIPNL	1753	11.5750177301668	10.7641236528008	13.3742178103856	12.0785430182154	9.31383488317919	11.1468197098358	-0.153402569733949	3.87634331301592	0.339441212050439	0.59466017487393
ENSG00000258102	RP11-809C9.2	728	0.910394652934466	1.82990102097613	1.58780668068505	1.28671764111573	0.971878422592611	1.76373729586009	-0.153483863125178	0.163039130942798	0.793231960819186	0.925012835286025
ENSG00000180739	S1PR5	2775	0.65028189495319	1.07641236528008	0.244277950874623	0.581098289536137	0.485939211296306	0.634945426509633	-0.15357834572346	-0.602189866829717	0.876599231888468	0.966062936803439
ENSG00000235245	RP11-122K13.12	623	2.21095844284085	3.12159585931223	2.74812694733951	3.19604059244875	1.37682776533953	2.75143018154174	-0.15364856580166	1.64720693916825	0.763199083345345	0.907471465269327
ENSG00000152518	ZFP36L2	3694	318.117903011101	293.430010775349	269.560718790147	298.435478697487	257.426297184218	235.212005775902	-0.153700686927094	8.10428461709201	0.150403816459558	0.360049975004505
ENSG00000249715	FER1L5	9303	3.38146585375659	2.26046596708816	3.725238750838	3.27905463381106	2.95613020205253	2.18703424686652	-0.153715125670933	1.65762004589115	0.634816608039899	0.827789254491714
ENSG00000184060	ADAP2	3581	2.08090206385021	0.861129892224062	2.74812694733951	1.95082997201417	0.809898685493843	2.53978170603853	-0.153747272026814	0.687674148278912	0.821767333303996	0.939629354564359
